mission_id,elapsed_seconds,destination,hotspot_distance,temperature_c,humidity_pct,noise_db,vibration
M0076,2.014,Sala UPS,16.299,23.641,46.771,52.754,1.137
M0076,2.517,Sala UPS,14.745,24.035,45.920,53.392,1.353
M0076,3.018,Sala UPS,12.762,23.624,46.166,52.494,1.069
M0076,3.519,Sala UPS,10.785,24.497,44.565,50.781,1.373
M0076,4.020,Sala UPS,9.032,24.333,43.714,52.744,1.040
M0076,4.522,Sala UPS,8.709,24.153,43.426,52.552,1.341
M0076,5.032,Sala UPS,8.376,23.703,44.939,49.533,1.295
M0076,5.532,Sala UPS,7.407,23.929,46.008,50.717,1.284
M0076,6.033,Sala UPS,5.425,23.941,45.261,51.046,1.084
M0076,6.535,Sala UPS,3.417,27.060,47.634,58.100,2.863
M0076,7.037,Sala UPS,1.408,31.771,54.743,66.614,5.246
M0076,7.243,Sala UPS,0.588,33.898,55.599,69.298,6.688
M0077,0.006,Rack Norte,17.071,23.509,45.960,50.706,1.210
M0077,0.510,Rack Norte,16.310,24.515,46.350,53.831,1.258
M0077,1.010,Rack Norte,14.495,23.483,45.960,49.775,1.311
M0077,1.513,Rack Norte,12.542,23.726,46.439,52.593,1.154
M0077,2.015,Rack Norte,10.615,24.234,46.453,53.683,1.017
M0077,2.517,Rack Norte,8.728,23.905,45.735,49.543,1.293
M0077,3.019,Rack Norte,7.325,23.302,44.334,54.058,1.390
M0077,3.522,Rack Norte,6.644,24.444,44.837,51.551,1.210
M0077,4.026,Rack Norte,5.906,23.315,45.616,53.929,1.071
M0077,4.529,Rack Norte,4.019,25.286,47.742,53.054,1.602
M0077,5.030,Rack Norte,2.017,32.002,51.536,60.624,3.709
M0077,5.386,Rack Norte,0.595,36.025,55.469,66.090,5.107
M0078,0.004,Rack Sur,17.248,23.794,46.300,51.155,1.098
M0078,0.507,Rack Sur,16.903,24.255,45.863,51.805,1.165
M0078,1.009,Rack Sur,15.127,23.810,44.848,50.193,1.085
M0078,1.511,Rack Sur,13.307,24.535,43.395,50.999,1.029
M0078,2.018,Rack Sur,11.536,24.164,46.700,52.091,0.977
M0078,2.518,Rack Sur,9.641,23.904,44.253,52.596,1.409
M0078,3.019,Rack Sur,7.640,24.422,43.961,54.053,1.074
M0078,3.521,Rack Sur,5.632,23.866,43.558,52.508,1.167
M0078,4.023,Rack Sur,3.621,26.113,46.339,53.915,2.027
M0078,4.525,Rack Sur,1.613,32.572,52.624,65.260,3.822
M0078,4.781,Rack Sur,0.593,36.362,54.960,65.389,4.934
M0079,0.004,Sala Red,5.081,23.550,46.553,53.745,1.421
M0079,0.504,Sala Red,3.888,25.632,46.049,57.473,1.512
M0079,1.005,Sala Red,1.886,29.329,50.191,64.711,2.660
M0079,1.329,Sala Red,0.595,31.726,54.512,71.984,3.891
M0080,0.004,Sala Energia,5.587,23.899,43.416,52.317,1.207
M0080,0.506,Sala Energia,4.665,24.498,46.475,52.940,1.232
M0080,1.006,Sala Energia,2.669,28.009,50.006,59.056,3.525
M0080,1.508,Sala Energia,0.662,33.483,53.809,67.380,5.822
M0080,1.525,Sala Energia,0.598,33.335,55.107,69.618,5.812
M0081,0.004,Sala Cooling,21.379,23.601,45.732,53.280,1.282
M0081,0.507,Sala Cooling,20.702,24.526,46.519,50.312,1.215
M0081,1.007,Sala Cooling,18.875,23.948,44.008,49.607,1.271
M0081,1.508,Sala Cooling,16.888,23.347,43.800,53.486,1.029
M0081,2.011,Sala Cooling,14.901,24.502,45.036,52.134,1.363
M0081,2.512,Sala Cooling,12.930,23.371,44.684,50.597,1.344
M0081,3.014,Sala Cooling,11.469,23.314,43.628,54.397,1.060
M0081,3.516,Sala Cooling,11.085,23.684,45.205,54.158,1.428
M0081,4.018,Sala Cooling,10.625,23.357,46.234,53.503,1.013
M0081,4.523,Sala Cooling,9.880,23.400,46.497,51.473,1.236
M0081,5.026,Sala Cooling,8.043,24.580,44.236,50.073,1.013
M0081,5.530,Sala Cooling,6.024,24.217,44.808,52.930,1.270
M0081,6.031,Sala Cooling,4.021,25.216,47.559,52.804,1.609
M0081,6.532,Sala Cooling,2.018,30.865,54.391,61.355,4.155
M0081,6.894,Sala Cooling,0.575,34.379,58.458,67.414,6.378
M0082,0.003,Sala UPS,21.505,24.262,43.863,51.510,1.088
M0082,0.506,Sala UPS,21.268,24.495,45.174,51.386,1.429
M0082,1.006,Sala UPS,19.651,23.438,43.972,50.076,1.074
M0082,1.506,Sala UPS,17.695,24.680,45.026,52.726,1.242
M0082,2.006,Sala UPS,15.747,24.618,44.602,52.733,1.222
M0082,2.510,Sala UPS,13.811,24.078,43.263,51.725,1.197
M0082,3.015,Sala UPS,12.078,24.119,45.690,53.674,1.035
M0082,3.515,Sala UPS,11.620,23.460,44.023,53.738,1.443
M0082,4.015,Sala UPS,11.216,23.992,46.002,49.550,1.177
M0082,4.518,Sala UPS,10.735,24.038,43.988,50.010,1.207
M0082,5.018,Sala UPS,9.060,23.548,43.975,53.037,1.278
M0082,5.521,Sala UPS,7.047,24.169,43.546,49.644,1.331
M0082,6.024,Sala UPS,5.038,24.045,43.920,51.500,1.309
M0082,6.530,Sala UPS,3.013,27.247,50.011,59.137,2.906
M0082,7.031,Sala UPS,1.011,33.329,57.017,65.687,5.768
M0082,7.137,Sala UPS,0.589,34.645,58.730,69.592,6.035
M0083,0.004,Rack Norte,17.071,23.816,45.923,52.033,1.440
M0083,0.508,Rack Norte,16.311,23.409,43.408,53.436,1.161
M0083,1.016,Rack Norte,14.457,24.274,43.741,50.798,1.270
M0083,1.519,Rack Norte,12.503,24.230,44.778,53.126,1.397
M0083,2.023,Rack Norte,10.571,23.498,46.760,53.720,1.339
M0083,2.530,Rack Norte,8.664,23.705,43.874,53.588,1.064
M0083,3.030,Rack Norte,7.291,23.305,46.066,53.435,1.305
M0083,3.532,Rack Norte,6.628,24.182,46.795,51.501,1.373
M0083,4.032,Rack Norte,5.869,23.423,45.096,50.119,1.042
M0083,4.532,Rack Norte,3.979,24.539,44.913,52.575,1.668
M0083,5.034,Rack Norte,1.974,27.463,50.297,57.238,2.942
M0083,5.380,Rack Norte,0.590,28.673,54.727,61.012,3.280
M0084,0.003,Rack Sur,17.248,24.014,44.155,51.066,1.207
M0084,0.505,Rack Sur,17.121,24.675,45.416,53.501,1.138
M0084,1.008,Rack Sur,15.611,24.572,43.571,53.940,1.195
M0084,1.509,Rack Sur,13.608,24.501,43.310,54.058,1.049
M0084,2.010,Rack Sur,11.609,23.694,45.172,50.724,0.962
M0084,2.512,Rack Sur,9.615,24.521,44.029,52.873,1.013
M0084,3.014,Rack Sur,7.749,23.902,43.851,54.377,1.386
M0084,3.517,Rack Sur,5.983,24.240,44.007,52.459,1.428
M0084,4.020,Rack Sur,4.441,24.135,43.915,54.548,1.354
M0084,4.525,Rack Sur,3.457,25.605,45.218,52.193,1.977
M0084,5.026,Rack Sur,2.092,26.497,50.093,59.914,2.471
M0084,5.527,Rack Sur,0.629,27.931,51.002,59.296,2.947
M0084,5.542,Rack Sur,0.586,28.836,50.696,59.127,3.354
M0085,0.002,Sala Red,5.081,24.324,45.799,49.953,1.365
M0085,0.502,Sala Red,3.902,25.301,44.716,53.571,1.738
M0085,1.003,Sala Red,1.902,26.792,49.408,57.366,2.857
M0085,1.332,Sala Red,0.590,28.546,54.489,62.492,3.489
M0086,0.002,Sala Energia,5.587,24.262,44.338,50.013,1.081
M0086,0.504,Sala Energia,4.679,24.626,43.504,50.073,1.097
M0086,1.014,Sala Energia,2.644,28.199,46.819,59.739,3.210
M0086,1.515,Sala Energia,0.643,31.329,53.726,67.051,5.194
M0086,1.532,Sala Energia,0.579,31.633,51.741,64.940,5.498
M0087,0.002,Sala Cooling,21.379,23.669,44.169,54.383,1.364
M0087,0.503,Sala Cooling,20.710,24.092,46.641,53.984,1.128
M0087,1.006,Sala Cooling,18.885,23.455,43.551,51.358,1.197
M0087,1.506,Sala Cooling,16.903,23.632,45.508,52.316,1.445
M0087,2.006,Sala Cooling,14.929,23.723,43.348,49.588,1.401
M0087,2.507,Sala Cooling,12.961,24.319,45.735,52.501,1.292
M0087,3.008,Sala Cooling,11.446,23.809,43.810,51.286,1.387
M0087,3.511,Sala Cooling,11.088,24.247,45.265,50.934,1.092
M0087,4.013,Sala Cooling,10.566,23.604,45.845,52.611,1.007
M0087,4.516,Sala Cooling,8.731,24.129,44.145,54.132,1.058
M0087,5.018,Sala Cooling,6.723,24.013,46.343,50.814,1.148
M0087,5.520,Sala Cooling,4.718,23.868,44.704,51.948,1.390
M0087,6.023,Sala Cooling,2.705,27.914,50.648,57.477,2.370
M0087,6.529,Sala Cooling,0.681,34.093,59.479,66.723,3.120
M0087,6.551,Sala Cooling,0.594,34.352,60.837,66.677,3.424
M0088,0.003,Sala UPS,21.505,23.399,43.478,52.418,1.299
M0088,0.507,Sala UPS,21.268,24.174,44.711,51.000,1.035
M0088,1.010,Sala UPS,19.706,24.171,44.131,50.501,1.395
M0088,1.512,Sala UPS,17.704,24.271,43.763,53.106,1.408
M0088,2.015,Sala UPS,15.701,23.782,46.397,51.957,1.002
M0088,2.516,Sala UPS,13.708,23.459,45.933,49.721,1.399
M0088,3.017,Sala UPS,11.734,24.199,44.320,54.497,1.404
M0088,3.518,Sala UPS,9.773,23.798,44.778,52.894,1.067
M0088,4.037,Sala UPS,7.769,23.868,43.491,54.246,0.998
M0088,4.539,Sala UPS,6.290,23.867,45.440,50.834,1.264
M0088,5.042,Sala UPS,5.800,24.380,46.201,52.054,1.361
M0088,5.548,Sala UPS,5.217,23.566,44.625,50.988,1.237
M0088,6.048,Sala UPS,3.404,26.551,46.799,55.240,2.727
M0088,6.549,Sala UPS,1.399,32.514,56.000,68.803,5.681
M0088,6.753,Sala UPS,0.588,34.529,56.630,70.308,6.592
M0089,0.005,Rack Norte,17.071,23.463,43.372,52.253,1.442
M0089,0.505,Rack Norte,16.317,24.610,46.383,52.136,1.197
M0089,1.006,Rack Norte,14.494,23.898,45.481,53.065,1.437
M0089,1.509,Rack Norte,12.540,24.008,46.385,50.666,1.404
M0089,2.012,Rack Norte,10.610,23.328,45.208,51.870,1.190
M0089,2.514,Rack Norte,8.718,24.384,44.108,53.549,1.110
M0089,3.015,Rack Norte,7.320,23.575,44.629,51.094,1.355
M0089,3.517,Rack Norte,6.643,23.443,45.067,52.319,1.375
M0089,4.019,Rack Norte,5.990,23.881,46.426,53.879,1.304
M0089,4.522,Rack Norte,5.283,23.432,45.046,50.789,1.034
M0089,5.025,Rack Norte,3.495,25.706,49.316,57.246,1.836
M0089,5.526,Rack Norte,1.490,29.139,52.468,64.323,3.358
M0089,5.751,Rack Norte,0.594,30.892,55.322,63.926,4.432
M0090,0.004,Rack Sur,17.248,23.821,44.096,54.490,1.215
M0090,0.504,Rack Sur,17.120,23.687,43.518,52.700,1.037
M0090,1.009,Rack Sur,15.604,24.638,46.118,49.660,1.123
M0090,1.511,Rack Sur,13.597,23.964,43.252,52.309,1.112
M0090,2.011,Rack Sur,11.599,24.432,45.054,52.753,1.448
M0090,2.511,Rack Sur,9.606,23.630,45.793,51.597,1.125
M0090,3.014,Rack Sur,7.621,24.658,46.182,51.625,1.416
M0090,3.515,Rack Sur,6.987,23.347,45.302,54.199,1.217
M0090,4.017,Rack Sur,6.441,24.229,43.664,52.919,1.275
M0090,4.519,Rack Sur,5.134,23.752,45.415,49.522,1.170
M0090,5.021,Rack Sur,3.126,28.663,47.370,59.062,2.648
M0090,5.522,Rack Sur,1.124,34.914,54.743,65.105,4.618
M0090,5.655,Rack Sur,0.593,36.781,53.792,65.627,4.933
M0091,0.003,Sala Red,5.081,24.641,45.041,52.641,1.183
M0091,0.505,Sala Red,3.885,25.174,45.020,58.224,1.541
M0091,1.008,Sala Red,1.872,30.598,53.255,66.914,3.528
M0091,1.328,Sala Red,0.597,34.150,55.908,73.944,4.539
M0092,0.003,Sala Energia,5.587,23.524,44.361,51.485,1.031
M0092,0.504,Sala Energia,4.672,23.854,45.574,52.406,1.376
M0092,1.005,Sala Energia,2.671,28.478,49.441,60.745,3.892
M0092,1.507,Sala Energia,0.667,34.693,57.025,69.745,6.347
M0092,1.526,Sala Energia,0.591,34.796,57.165,69.306,6.733
M0093,0.004,Sala Cooling,21.379,24.492,46.140,52.548,1.344
M0093,0.506,Sala Cooling,20.693,23.641,46.708,50.104,1.349
M0093,1.008,Sala Cooling,18.858,23.849,45.209,54.233,1.282
M0093,1.509,Sala Cooling,16.872,24.511,46.247,49.545,1.124
M0093,2.009,Sala Cooling,14.894,24.492,43.653,50.454,1.341
M0093,2.512,Sala Cooling,12.915,23.609,43.750,53.670,1.201
M0093,3.016,Sala Cooling,11.455,23.725,45.646,50.004,1.190
M0093,3.516,Sala Cooling,11.084,24.519,45.283,50.787,1.322
M0093,4.017,Sala Cooling,10.548,23.491,45.699,50.918,1.182
M0093,4.521,Sala Cooling,8.698,23.434,43.929,54.481,1.084
M0093,5.022,Sala Cooling,6.694,24.590,45.272,49.950,1.306
M0093,5.523,Sala Cooling,4.691,23.735,46.285,50.671,1.313
M0093,6.026,Sala Cooling,2.679,29.665,55.797,57.382,2.422
M0093,6.527,Sala Cooling,0.674,35.031,64.590,65.977,4.299
M0093,6.548,Sala Cooling,0.594,35.825,65.719,69.877,4.314
M0094,0.003,Sala UPS,21.505,23.732,46.788,50.702,1.081
M0094,0.505,Sala UPS,21.274,24.128,46.567,50.491,1.110
M0094,1.006,Sala UPS,19.822,24.315,44.473,50.900,1.226
M0094,1.507,Sala UPS,17.904,24.400,45.809,51.321,1.229
M0094,2.007,Sala UPS,16.318,24.368,44.817,51.939,1.101
M0094,2.509,Sala UPS,14.835,23.306,45.119,52.587,1.401
M0094,3.010,Sala UPS,12.858,23.810,43.456,49.906,1.197
M0094,3.510,Sala UPS,10.898,24.369,44.107,50.571,1.375
M0094,4.017,Sala UPS,8.933,24.283,46.114,51.289,1.031
M0094,4.520,Sala UPS,7.022,24.647,45.294,51.660,1.303
M0094,5.022,Sala UPS,6.218,23.566,45.092,51.382,1.114
M0094,5.523,Sala UPS,5.820,24.124,46.026,54.341,1.093
M0094,6.024,Sala UPS,5.196,23.665,46.322,53.285,0.963
M0094,6.525,Sala UPS,3.373,26.908,50.116,58.448,2.686
M0094,7.025,Sala UPS,1.372,33.655,59.074,67.420,5.872
M0094,7.221,Sala UPS,0.592,37.089,63.708,72.197,7.347
M0095,0.004,Rack Norte,17.071,24.662,46.732,52.477,1.030
M0095,0.505,Rack Norte,16.316,23.518,43.530,54.316,1.212
M0095,1.009,Rack Norte,14.481,24.262,45.380,50.387,1.025
M0095,1.509,Rack Norte,12.537,23.490,44.100,51.319,1.140
M0095,2.010,Rack Norte,10.614,23.393,44.734,50.799,0.990
M0095,2.512,Rack Norte,8.727,23.457,45.338,53.248,1.190
M0095,3.012,Rack Norte,7.325,24.311,43.515,54.257,1.201
M0095,3.513,Rack Norte,6.645,23.678,45.991,51.615,1.282
M0095,4.013,Rack Norte,5.925,23.752,43.336,50.503,1.136
M0095,4.514,Rack Norte,4.057,25.535,48.074,55.085,1.854
M0095,5.015,Rack Norte,2.055,31.136,56.003,64.568,4.664
M0095,5.382,Rack Norte,0.592,35.710,60.778,71.973,6.567
M0096,0.003,Rack Sur,17.248,24.515,43.900,53.057,1.093
M0096,0.506,Rack Sur,17.121,24.362,43.603,52.392,1.124
M0096,1.008,Rack Sur,15.690,23.822,44.956,51.751,1.343
M0096,1.510,Rack Sur,13.712,23.866,44.165,51.617,1.178
M0096,2.011,Rack Sur,12.083,24.233,44.626,51.343,1.249
M0096,2.513,Rack Sur,10.614,23.690,45.671,53.775,1.343
M0096,3.015,Rack Sur,8.708,23.495,45.142,53.027,0.971
M0096,3.517,Rack Sur,6.859,24.649,45.486,54.218,1.209
M0096,4.019,Rack Sur,5.325,24.553,46.693,51.909,1.373
M0096,4.521,Rack Sur,4.752,24.470,45.825,52.376,1.261
M0096,5.022,Rack Sur,3.878,25.362,45.962,52.677,1.820
M0096,5.524,Rack Sur,2.637,26.315,49.047,57.741,2.384
M0096,6.025,Rack Sur,0.636,29.647,51.963,62.483,3.403
M0096,6.035,Rack Sur,0.597,29.907,52.244,63.072,3.836
M0097,0.003,Sala Red,5.081,23.345,45.132,49.885,1.351
M0097,0.506,Sala Red,3.881,24.832,48.026,52.594,1.404
M0097,1.007,Sala Red,1.877,27.802,51.888,61.680,3.081
M0097,1.329,Sala Red,0.594,30.713,53.732,63.261,4.132
M0098,0.003,Sala Energia,5.587,24.515,45.874,53.742,1.130
M0098,0.506,Sala Energia,4.665,24.694,45.696,53.177,1.200
M0098,1.006,Sala Energia,2.669,26.304,49.474,55.257,2.202
M0098,1.507,Sala Energia,0.665,29.803,54.189,62.569,3.994
M0098,1.527,Sala Energia,0.588,29.340,54.631,62.582,3.752
M0099,0.003,Sala Cooling,21.379,23.880,43.799,50.881,1.119
M0099,0.506,Sala Cooling,20.703,23.310,44.799,49.891,1.303
M0099,1.007,Sala Cooling,18.877,23.852,45.465,53.670,1.121
M0099,1.511,Sala Cooling,16.883,24.176,43.438,53.113,1.093
M0099,2.013,Sala Cooling,14.898,23.715,45.720,51.218,1.005
M0099,2.513,Sala Cooling,12.931,24.178,45.706,52.220,1.128
M0099,3.014,Sala Cooling,11.470,23.853,45.328,54.131,1.404
M0099,3.516,Sala Cooling,11.086,24.203,45.724,53.364,1.088
M0099,4.022,Sala Cooling,10.541,23.407,43.295,53.887,1.426
M0099,4.523,Sala Cooling,8.700,23.915,43.720,50.621,1.012
M0099,5.023,Sala Cooling,6.699,23.441,43.810,51.061,0.997
M0099,5.524,Sala Cooling,4.695,23.563,43.628,52.003,1.078
M0099,6.026,Sala Cooling,2.687,26.224,49.780,55.948,2.321
M0099,6.527,Sala Cooling,0.683,27.712,52.668,61.802,3.304
M0099,6.552,Sala Cooling,0.588,27.704,50.087,59.304,3.068
M0100,0.004,Sala UPS,21.505,24.650,44.347,53.584,1.140
M0100,0.505,Sala UPS,21.278,23.646,44.903,50.655,1.106
M0100,1.007,Sala UPS,19.833,24.249,44.183,49.644,1.252
M0100,1.509,Sala UPS,17.913,23.642,45.302,50.445,1.115
M0100,2.010,Sala UPS,16.313,24.603,43.335,53.526,1.210
M0100,2.513,Sala UPS,14.769,24.285,44.122,52.108,0.994
M0100,3.017,Sala UPS,12.769,23.699,45.659,53.957,1.394
M0100,3.523,Sala UPS,11.200,24.252,46.211,51.703,1.162
M0100,4.025,Sala UPS,11.254,23.466,44.627,53.557,1.256
M0100,4.526,Sala UPS,10.966,23.727,43.956,49.695,1.442
M0100,5.033,Sala UPS,9.638,23.360,45.583,52.245,1.005
M0100,5.536,Sala UPS,7.628,24.354,43.403,51.418,0.980
M0100,6.036,Sala UPS,5.627,23.579,45.078,52.332,1.417
M0100,6.537,Sala UPS,3.623,25.033,46.710,56.452,2.189
M0100,7.038,Sala UPS,1.621,29.344,50.856,63.526,3.928
M0100,7.295,Sala UPS,0.594,31.133,52.451,65.545,4.964
