mission_id,elapsed_seconds,pos_x,pos_y,pos_z,speed,remaining_distance,battery_pct
M0080,0.506,-11.673,0.133,-0.745,3.774,4.665,99.956
M0080,1.006,-10.617,0.050,-2.438,3.997,2.671,99.913
M0080,1.508,-9.552,0.134,-4.139,3.963,0.663,99.871
M0080,1.525,-9.517,0.137,-4.193,3.759,0.598,99.830
M0081,0.004,-11.718,0.133,0.287,0.000,21.380,99.993
M0081,0.507,-11.212,0.099,1.246,3.125,Infinity,99.954
M0081,1.007,-9.412,0.073,1.560,4.000,Infinity,99.906
M0081,1.508,-7.408,0.066,1.637,4.000,Infinity,99.859
M0081,2.011,-5.399,0.057,1.715,4.000,Infinity,99.811
M0081,2.512,-3.397,0.050,1.784,3.995,Infinity,99.764
M0081,3.014,-1.939,0.050,1.971,1.888,Infinity,99.737
M0081,3.516,-1.833,0.050,3.628,4.000,Infinity,99.690
M0081,4.018,-1.391,0.050,5.544,3.981,11.291,99.643
M0081,4.523,-0.398,0.050,7.043,3.136,9.881,99.604
M0081,5.026,1.432,0.050,6.786,4.000,8.043,99.556
M0081,5.530,3.382,0.066,6.263,4.000,6.025,99.509
M0081,6.031,5.317,0.081,5.743,4.000,4.021,99.461
M0081,6.532,7.251,0.105,5.223,4.001,2.018,99.414
M0081,6.894,8.644,0.133,4.849,3.778,0.575,99.368
M0082,0.003,-11.718,0.133,0.287,0.000,21.506,99.993
M0082,0.506,-11.219,0.099,1.247,3.058,Infinity,99.954
M0082,1.006,-9.486,0.087,1.385,3.982,Infinity,99.907
M0082,1.506,-7.509,0.092,1.126,3.981,Infinity,99.860
M0082,2.006,-5.696,0.088,0.409,4.000,Infinity,99.812
M0082,2.510,-4.021,0.054,-0.707,3.982,Infinity,99.765
M0082,3.015,-2.461,0.050,-1.554,2.000,Infinity,99.737
M0082,3.515,-2.098,0.050,-1.987,1.156,Infinity,99.718
M0082,4.015,-1.906,0.050,-3.128,3.995,12.214,99.671
M0082,4.518,-1.532,0.050,-4.945,3.091,10.735,99.633
M0082,5.018,0.156,0.050,-5.241,4.000,9.060,99.585
M0082,5.521,2.165,0.050,-5.121,4.000,7.048,99.538
M0082,6.024,4.170,0.061,-5.001,4.000,5.039,99.490
M0082,6.530,6.193,0.072,-4.880,4.001,3.013,99.443
M0082,7.031,8.191,0.130,-4.760,4.006,1.011,99.395
M0082,7.137,8.612,0.133,-4.735,3.717,0.589,99.350
M0083,0.004,-11.718,0.133,0.287,0.000,Infinity,99.997
M0083,0.508,-11.203,0.098,1.259,3.133,Infinity,99.963
M0083,1.016,-9.367,0.072,1.569,4.000,Infinity,99.920
M0083,1.519,-7.357,0.065,1.645,4.000,Infinity,99.877
M0083,2.023,-5.344,0.050,1.715,3.995,Infinity,99.834
M0083,2.530,-3.320,0.050,1.786,3.995,Infinity,99.791
M0083,3.030,-1.903,0.050,2.002,2.026,8.789,99.768
M0083,3.532,-1.833,0.050,3.705,4.000,7.085,99.725
M0083,4.032,-1.268,0.050,5.238,3.134,5.869,99.690
M0083,4.532,0.621,0.050,5.351,4.000,3.980,99.647
M0083,5.034,2.626,0.050,5.325,4.000,1.974,99.604
M0083,5.380,4.010,0.061,5.308,3.733,0.590,99.564
M0084,0.003,-11.718,0.133,0.287,0.000,Infinity,99.996
M0084,0.505,-11.223,0.099,1.240,2.834,Infinity,99.963
M0084,1.008,-9.629,0.109,1.121,4.002,Infinity,99.918
M0084,1.509,-7.760,0.108,0.393,4.000,Infinity,99.874
M0084,2.010,-5.896,0.088,-0.338,3.995,Infinity,99.829
M0084,2.512,-4.029,0.050,-1.057,3.985,Infinity,99.785
M0084,3.014,-2.037,0.050,-1.301,4.000,Infinity,99.740
M0084,3.517,-0.037,0.050,-1.520,4.000,Infinity,99.696
M0084,4.020,1.953,0.050,-1.734,4.000,Infinity,99.651
M0084,4.525,3.478,0.050,-2.031,2.458,3.716,99.622
M0084,5.026,3.500,0.050,-3.520,4.000,2.226,99.578
M0084,5.527,3.973,0.061,-5.252,3.429,0.629,99.539
M0084,5.542,4.014,0.062,-5.284,3.426,0.586,99.500
M0085,0.002,-11.718,0.133,0.287,0.000,5.087,99.999
M0085,0.502,-11.214,0.090,1.358,4.010,3.902,99.957
M0085,1.003,-10.182,0.050,3.071,3.994,1.905,99.915
M0085,1.332,-9.505,0.147,4.195,3.806,0.590,99.876
M0086,0.002,-11.718,0.133,0.287,0.000,5.706,99.997
M0086,0.504,-11.683,0.133,-0.734,3.770,4.679,99.956
M0086,1.014,-10.605,0.050,-2.460,3.997,2.646,99.913
M0086,1.515,-9.541,0.135,-4.156,3.967,0.643,99.871
M0086,1.532,-9.508,0.138,-4.209,3.783,0.580,99.830
M0087,0.002,-11.718,0.133,0.287,0.000,Infinity,99.999
M0087,0.503,-11.222,0.098,1.256,3.155,Infinity,99.965
M0087,1.006,-9.427,0.070,1.589,4.000,Infinity,99.924
M0087,1.506,-7.427,0.065,1.658,4.000,Infinity,99.882
M0087,2.006,-5.429,0.050,1.722,4.000,Infinity,99.841
M0087,2.507,-3.429,0.050,1.785,3.995,Infinity,99.799
M0087,3.008,-1.914,0.050,1.965,1.956,13.376,99.778
M0087,3.511,-1.833,0.050,3.603,4.000,11.737,99.737
M0087,4.013,-1.355,0.050,5.197,2.955,10.567,99.706
M0087,4.516,0.488,0.050,5.270,4.000,8.731,99.664
M0087,5.018,2.491,0.050,5.139,4.000,6.724,99.623
M0087,5.520,4.492,0.063,5.008,4.000,4.719,99.581
M0087,6.023,6.501,0.081,4.877,4.001,2.706,99.540
M0087,6.529,8.521,0.133,4.744,4.000,0.681,99.498
M0087,6.551,8.608,0.133,4.739,3.789,0.594,99.459
M0088,0.003,-11.718,0.133,0.287,0.000,Infinity,99.996
M0088,0.507,-11.220,0.099,1.245,2.837,Infinity,99.963
M0088,1.010,-9.625,0.109,1.125,4.002,Infinity,99.918
M0088,1.512,-7.755,0.108,0.395,4.000,Infinity,99.874
M0088,2.015,-5.884,0.088,-0.341,3.995,Infinity,99.829
M0088,2.516,-4.017,0.050,-1.061,3.976,Infinity,99.785
M0088,3.017,-2.032,0.050,-1.304,4.000,Infinity,99.740
M0088,3.518,-0.042,0.050,-1.520,4.000,Infinity,99.696
M0088,4.037,2.016,0.050,-1.741,3.981,Infinity,99.652
M0088,4.539,3.490,0.050,-2.061,2.532,7.948,99.622
M0088,5.042,3.500,0.050,-3.629,4.000,6.380,99.577
M0088,5.548,4.007,0.061,-5.207,2.934,5.218,99.543
M0088,6.048,5.828,0.074,-5.169,3.999,3.405,99.499
M0088,6.549,7.815,0.114,-4.893,4.000,1.399,99.454
M0088,6.753,8.617,0.133,-4.781,3.758,0.588,99.412
M0089,0.005,-11.718,0.133,0.287,0.000,Infinity,99.994
M0089,0.505,-11.208,0.098,1.254,3.132,Infinity,99.957
M0089,1.006,-9.405,0.072,1.567,4.000,Infinity,99.911
M0089,1.509,-7.395,0.066,1.643,4.000,Infinity,99.865
M0089,2.012,-5.387,0.052,1.718,4.000,Infinity,99.819
M0089,2.514,-3.379,0.050,1.786,3.995,Infinity,99.773
M0089,3.015,-1.923,0.050,1.979,1.925,Infinity,99.748
M0089,3.517,-1.833,0.050,3.644,4.000,Infinity,99.702
M0089,4.019,-1.384,0.050,5.561,3.981,6.659,99.656
M0089,4.522,-0.389,0.050,7.037,3.069,5.283,99.619
M0089,5.025,1.367,0.050,6.628,4.000,3.495,99.573
M0089,5.526,3.221,0.059,5.866,4.000,1.490,99.527
M0089,5.751,4.051,0.064,5.526,3.757,0.594,99.483
M0090,0.004,-11.718,0.133,0.287,0.000,Infinity,99.994
M0090,0.504,-11.224,0.100,1.234,2.815,Infinity,99.960
M0090,1.009,-9.633,0.111,1.097,4.002,Infinity,99.914
M0090,1.511,-7.768,0.108,0.348,4.000,Infinity,99.868
M0090,2.011,-5.912,0.087,-0.397,4.001,Infinity,99.822
M0090,2.511,-4.058,0.050,-1.139,3.981,Infinity,99.776
M0090,3.014,-2.210,0.050,-1.879,3.538,Infinity,99.735
M0090,3.515,-1.833,0.050,-2.573,3.207,8.217,99.697
M0090,4.017,-1.794,0.050,-4.528,3.584,6.441,99.655
M0090,4.519,-0.533,0.050,-5.369,4.000,5.134,99.609
M0090,5.021,1.474,0.050,-5.342,4.000,3.126,99.563
M0090,5.522,3.476,0.063,-5.315,4.000,1.124,99.517
M0090,5.655,4.007,0.068,-5.308,3.730,0.593,99.473
M0091,0.003,-11.718,0.133,0.287,0.000,5.087,99.997
M0091,0.505,-11.203,0.088,1.372,4.010,3.885,99.954
M0091,1.008,-10.166,0.050,3.096,3.994,1.875,99.911
M0091,1.328,-9.508,0.147,4.188,3.770,0.597,99.870
M0092,0.003,-11.718,0.133,0.287,0.000,5.706,99.999
M0092,0.504,-11.676,0.133,-0.738,3.771,4.672,99.959
M0092,1.005,-10.617,0.050,-2.436,3.997,2.673,99.918
M0092,1.507,-9.554,0.134,-4.135,3.966,0.667,99.877
M0092,1.526,-9.513,0.138,-4.199,3.736,0.591,99.838
M0093,0.004,-11.718,0.133,0.287,0.000,Infinity,99.997
M0093,0.506,-11.204,0.098,1.253,3.124,Infinity,99.963
M0093,1.008,-9.395,0.073,1.560,4.000,Infinity,99.920
M0093,1.509,-7.391,0.066,1.637,4.000,Infinity,99.877
M0093,2.009,-5.391,0.052,1.715,4.000,Infinity,99.834
M0093,2.512,-3.381,0.050,1.785,3.995,Infinity,99.791
M0093,3.016,-1.927,0.050,1.979,1.907,13.364,99.769
M0093,3.516,-1.833,0.050,3.641,4.000,11.700,99.726
M0093,4.017,-1.336,0.050,5.209,2.966,10.549,99.693
M0093,4.521,0.520,0.050,5.269,4.000,8.699,99.650
M0093,5.022,2.521,0.050,5.138,4.000,6.694,99.607
M0093,5.523,4.519,0.064,5.007,4.000,4.691,99.564
M0093,6.026,6.527,0.082,4.875,4.001,2.680,99.521
M0093,6.527,8.527,0.133,4.744,4.000,0.674,99.478
M0093,6.548,8.608,0.133,4.739,3.752,0.594,99.438
M0094,0.003,-11.718,0.133,0.287,0.000,21.506,99.997
M0094,0.505,-11.231,0.100,1.231,2.799,Infinity,99.966
M0094,1.006,-9.783,0.119,1.003,4.000,Infinity,99.923
M0094,1.507,-8.095,0.113,-0.073,3.996,Infinity,99.880
M0094,2.007,-6.687,0.074,-0.972,1.579,Infinity,99.861
M0094,2.509,-5.225,0.052,-1.239,4.000,Infinity,99.818
M0094,3.010,-3.224,0.050,-1.386,4.000,Infinity,99.775
M0094,3.510,-1.228,0.050,-1.534,4.000,Infinity,99.732
M0094,4.017,0.792,0.050,-1.683,4.000,Infinity,99.689
M0094,4.520,2.791,0.050,-1.830,4.000,Infinity,99.646
M0094,5.022,3.539,0.050,-2.127,0.938,Infinity,99.634
M0094,5.523,3.482,0.050,-3.615,4.000,6.394,99.591
M0094,6.024,4.027,0.061,-5.186,2.985,5.196,99.558
M0094,6.525,5.857,0.073,-5.153,3.999,3.374,99.515
M0094,7.025,7.841,0.114,-4.884,4.001,1.372,99.472
M0094,7.221,8.613,0.133,-4.780,3.783,0.592,99.431
M0095,0.004,-11.718,0.133,0.287,0.000,Infinity,99.994
M0095,0.505,-11.206,0.099,1.251,3.125,Infinity,99.957
M0095,1.009,-9.389,0.073,1.560,4.000,Infinity,99.911
M0095,1.509,-7.390,0.066,1.638,4.000,Infinity,99.865
M0095,2.010,-5.388,0.050,1.710,3.995,Infinity,99.819
M0095,2.512,-3.387,0.050,1.782,3.995,Infinity,99.773
M0095,3.012,-1.927,0.050,1.976,1.940,8.817,99.747
M0095,3.513,-1.833,0.050,3.634,4.000,7.156,99.701
M0095,4.013,-1.325,0.050,5.216,3.082,5.925,99.665
M0095,4.514,0.543,0.050,5.357,4.000,4.057,99.619
M0095,5.015,2.546,0.050,5.329,4.000,2.055,99.573
M0095,5.382,4.008,0.061,5.308,3.737,0.592,99.529
M0096,0.003,-11.718,0.133,0.287,0.000,Infinity,99.996
M0096,0.506,-11.221,0.099,1.242,2.789,Infinity,99.963
M0096,1.008,-9.770,0.119,1.001,4.000,Infinity,99.919
M0096,1.510,-8.080,0.113,-0.080,3.995,Infinity,99.874
M0096,2.011,-6.682,0.074,-0.975,1.579,Infinity,99.854
M0096,2.513,-5.219,0.051,-1.269,4.000,Infinity,99.809
M0096,3.015,-3.222,0.050,-1.472,4.000,Infinity,99.765
M0096,3.517,-1.222,0.050,-1.675,3.981,Infinity,99.721
M0096,4.019,0.591,0.050,-1.796,2.303,Infinity,99.693
M0096,4.521,0.817,0.050,-2.425,2.646,5.739,99.662
M0096,5.022,0.844,0.050,-4.334,3.842,3.888,99.619
M0096,5.524,1.964,0.050,-5.373,3.825,2.637,99.576
M0096,6.025,3.964,0.062,-5.319,3.878,0.636,99.533
M0096,6.035,4.003,0.063,-5.317,3.757,0.597,99.491
M0097,0.003,-11.718,0.133,0.287,0.000,5.087,99.999
M0097,0.506,-11.201,0.088,1.375,4.010,3.881,99.957
M0097,1.007,-10.168,0.050,3.092,3.994,1.880,99.915
M0097,1.329,-9.506,0.147,4.191,3.755,0.594,99.876
M0098,0.003,-11.718,0.133,0.287,0.000,5.706,99.999
M0098,0.506,-11.673,0.133,-0.744,3.781,4.665,99.959
M0098,1.006,-10.616,0.050,-2.438,3.997,2.671,99.918
M0098,1.507,-9.553,0.134,-4.136,3.962,0.665,99.877
M0098,1.527,-9.512,0.138,-4.201,3.734,0.588,99.838
M0099,0.003,-11.718,0.133,0.287,0.000,21.380,99.994
M0099,0.506,-11.214,0.099,1.251,3.136,Infinity,99.957
M0099,1.007,-9.415,0.072,1.571,4.000,Infinity,99.911
M0099,1.511,-7.404,0.066,1.646,4.000,Infinity,99.865
M0099,2.013,-5.396,0.052,1.720,4.000,Infinity,99.819
M0099,2.513,-3.398,0.050,1.786,3.995,Infinity,99.773
M0099,3.014,-1.940,0.050,1.968,1.888,13.375,99.748
M0099,3.516,-1.833,0.050,3.621,4.000,11.719,99.702
M0099,4.022,-1.329,0.050,5.204,2.967,10.541,99.666
M0099,4.523,0.518,0.050,5.263,4.000,8.701,99.620
M0099,5.023,2.515,0.050,5.133,4.000,6.700,99.574
M0099,5.524,4.514,0.064,5.004,4.000,4.696,99.528
M0099,6.026,6.518,0.082,4.874,4.001,2.688,99.482
M0099,6.527,8.518,0.133,4.744,4.000,0.683,99.436
M0099,6.552,8.613,0.133,4.738,3.720,0.588,99.393
M0100,0.004,-11.718,0.133,0.287,0.000,21.506,99.994
M0100,0.505,-11.234,0.100,1.235,2.817,Infinity,99.960
M0100,1.007,-9.790,0.118,1.022,4.004,Infinity,99.914
M0100,1.509,-8.102,0.113,-0.062,3.995,Infinity,99.868
M0100,2.010,-6.682,0.074,-0.977,1.579,Infinity,99.846
M0100,2.513,-5.184,0.050,-1.350,4.000,Infinity,99.800
M0100,3.017,-3.207,0.050,-1.682,3.981,Infinity,99.754
M0100,3.523,-1.671,0.050,-2.004,0.048,Infinity,99.748
M0100,4.025,-1.864,0.050,-2.643,3.331,12.698,99.708
M0100,4.526,-1.765,0.050,-4.591,3.486,10.966,99.668
M0100,5.033,-0.418,0.050,-5.309,4.000,9.638,99.622
M0100,5.536,1.588,0.050,-5.182,4.000,7.628,99.576
M0100,6.036,3.585,0.054,-5.056,4.000,5.627,99.530
M0100,6.537,5.584,0.065,-4.929,3.999,3.624,99.484
M0100,7.038,7.582,0.100,-4.803,3.999,1.622,99.438
M0100,7.295,8.607,0.133,-4.738,3.748,0.594,99.394
